name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",27,27,0,Private,2021-04-23-18-44,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-24-15-21,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-24-17-48,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-24-19-39,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-25-10-12,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-25-14-13,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,28,2,Private,2021-04-26-16-00,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-26-18-22,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-27-09-25,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-27-12-19,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-27-19-46,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-28-09-59,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-28-16-33,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-28-20-51,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-29-10-09,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-30-09-57,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-04-30-17-47,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-03-11-05,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-03-15-51,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-04-10-15,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-04-21-03,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-05-10-53,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-05-13-11,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-05-14-54,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-06-11-37,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",30,30,0,Private,2021-05-06-19-26,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-06-22-26,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-07-11-13,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,32,4,Private,2021-05-07-13-02,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-07-16-11,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-07-19-33,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,30,6,Private,2021-05-07-23-02,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-08-02-18,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-08-05-21,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-08-05-21,,,,,,,,,,0,6,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,33,3,Private,2021-05-08-08-37,,,,,,,,,,0,5,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-08-14-24,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,32,4,Private,2021-05-08-16-39,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,31,5,Private,2021-05-08-18-40,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-08-22-11,,,,,,,,,,0,12,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-09-00-22,,,,,,,,,,0,11,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-09-03-53,,,,,,,,,,0,10,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-09-08-20,,,,,,,,,,0,6,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,26,10,Private,2021-05-09-10-27,,,,,,,,,,0,6,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,26,10,Private,2021-05-09-14-22,,,,,,,,,,0,12,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,27,9,Private,2021-05-09-16-05,,,,,,,,,,0,11,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,27,9,Private,2021-05-09-20-02,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,30,6,Private,2021-05-09-21-56,,,,,,,,,,0,19,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,29,7,Private,2021-05-10-00-02,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-10-03-32,,,,,,,,,,0,10,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,30,6,Private,2021-05-10-08-08,,,,,,,,,,0,9,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,30,6,Private,2021-05-10-10-15,,,,,,,,,,0,6,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-10-14-06,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,28,8,Private,2021-05-10-16-03,,,,,,,,,,0,11,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-10-20-01,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-10-22-04,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-11-00-08,,,,,,,,,,0,17,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-11-02-50,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-11-08-04,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,24,12,Private,2021-05-11-10-09,,,,,,,,,,0,11,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,23,13,Private,2021-05-11-14-23,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,23,13,Private,2021-05-11-16-10,,,,,,,,,,0,16,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,22,14,Private,2021-05-11-20-15,,,,,,,,,,0,22,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,21,15,Private,2021-05-11-22-31,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,20,16,Private,2021-05-12-02-21,,,,,,,,,,0,17,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,20,16,Private,2021-05-12-07-06,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,19,17,Private,2021-05-12-11-16,,,,,,,,,,0,12,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,19,17,Private,2021-05-12-13-24,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-12-17-07,,,,,,,,,,1,10,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,18,18,Private,2021-05-12-19-08,,,,,,,,,,1,8,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-12-21-35,,,,,,,,,,1,4,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-13-00-18,,,,,,,,,,1,1,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-13-08-07,,,,,,,,,,0,22,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-13-10-06,,,,,,,,,,0,22,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,17,19,Private,2021-05-13-12-58,,,,,,,,,,0,19,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,16,20,Private,2021-05-13-17-05,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,14,22,Private,2021-05-13-19-18,,,,,,,,,,1,4,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,13,23,Private,2021-05-13-23-09,,,,,,,,,,1,4,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,13,23,Private,2021-05-14-01-27,,,,,,,,,,1,2,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,14,22,Private,2021-05-14-08-13,,,,,,,,,,1,0,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,14,22,Private,2021-05-14-10-04,,,,,,,,,,23,0,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,14,22,Private,2021-05-14-14-28,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,13,23,Private,2021-05-14-16-20,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,12,24,Private,2021-05-14-20-16,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,12,24,Private,2021-05-14-22-04,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,12,24,Private,2021-05-15-00-07,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,12,24,Private,2021-05-15-08-09,,,,,,,,,,0,8,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,12,24,Private,2021-05-15-10-11,,,,,,,,,,0,6,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,11,25,Private,2021-05-15-14-28,,,,,,,,,,0,5,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,11,25,Private,2021-05-15-16-18,,,,,,,,,,0,4,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,10,26,Private,2021-05-15-20-18,,,,,,,,,,0,3,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,11,25,Private,2021-05-15-22-08,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,10,26,Private,2021-05-16-00-24,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,11,25,Private,2021-05-16-08-16,,,,,,,,,,0,15,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,11,25,Private,2021-05-16-10-18,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,10,26,Private,2021-05-16-22-07,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,8,28,Private,2021-05-17-02-19,,,,,,,,,,0,18,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,8,28,Private,2021-05-17-07-53,,,,,,,,,,0,16,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,8,28,Private,2021-05-17-09-52,,,,,,,,,,0,14,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,6,30,Private,2021-05-17-14-05,,,,,,,,,,0,12,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-17-16-17,,,,,,,,,,0,12,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-17-20-15,,,,,,,,,,0,22,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-17-22-31,,,,,,,,,,0,22,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-18-00-17,,,,,,,,,,0,20,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-18-08-22,,,,,,,,,,0,16,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,5,31,Private,2021-05-18-10-33,,,,,,,,,,0,16,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,3,33,Private,2021-05-18-17-10,,,,,,,,,,2,0,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,3,33,Private,2021-05-18-19-00,,,,,,,,,,1,16,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,3,33,Private,2021-05-18-23-26,,,,,,,,,,1,8,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",36,3,33,Private,2021-05-19-01-22,,,,,,,,,,1,8,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-22-00-34,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-22-18-24,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-23-10-02,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-24-01-20,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-25-03-02,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-26-01-20,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-27-11-20,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,35,7,Private,2021-04-27-18-04,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,33,9,Private,2021-04-28-00-49,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-28-14-58,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-29-00-28,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-29-12-31,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-30-00-44,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-05-01-00-21,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-05-01-14-16,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,37,3,Private,2021-05-01-16-28,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,36,4,Private,2021-05-02-00-47,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,36,6,Private,2021-05-02-11-12,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-02-18-29,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-03-01-25,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-05-03-01-33,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-03-17-41,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-04-01-16,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-04-16-40,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-04-20-16,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-05-00-23,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-06-00-15,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-07-00-20,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-07-11-09,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-07-12-39,10,10,0,,,,10,10,0,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-07-12-39,10,10,0,,,,10,10,0,1,23,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-08-10-12,10,10,0,,,,10,10,0,0,6,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-09-11-43,10,10,0,,,,10,10,0,0,4,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-09-18-58,10,10,0,,,,10,10,0,0,6,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-10-11-03,10,10,0,,,,10,10,0,0,3,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-05-11-11-29,10,10,0,,,,10,10,0,0,5,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,35,5,Private,2021-05-11-18-53,10,10,0,,,,10,10,0,0,6,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,35,5,Private,2021-05-12-00-17,10,10,0,,,,10,10,0,0,6,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,35,5,Private,2021-05-12-11-55,10,10,0,,,,10,10,0,0,7,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,33,7,Private,2021-05-12-17-30,10,10,0,,,,10,10,0,0,9,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,33,7,Private,2021-05-13-01-14,10,10,0,,,,10,10,0,0,9,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,33,7,Private,2021-05-13-12-18,10,10,0,,,,10,10,0,0,3,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,35,5,Private,2021-05-13-18-20,10,10,0,,,,10,10,0,0,11,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,35,5,Private,2021-05-14-10-13,10,10,0,,,,10,10,0,0,8,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,31,9,Private,2021-05-15-01-06,10,8,2,,,,10,8,2,0,9,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,31,9,Private,2021-05-15-09-48,10,10,0,,,,10,10,0,0,5,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,31,9,Private,2021-05-15-16-07,10,10,0,,,,10,10,0,1,23,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,28,12,Private,2021-05-16-00-41,10,8,2,,,,10,8,2,0,6,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,28,12,Private,2021-05-16-11-57,10,8,2,,,,10,8,2,0,9,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,24,16,Private,2021-05-17-11-58,10,7,3,,,,10,7,3,0,13,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,25,15,Private,2021-05-18-11-06,10,7,3,,,,10,7,3,0,12,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,20,20,Private,2021-05-18-17-40,10,7,3,,,,10,7,3,0,8,,,
EDEN HOSPITAL,16,16,0,Private,2021-05-13-14-44,,,,,,,,,,1,23,,,
EDEN HOSPITAL,16,12,4,Private,2021-05-14-10-59,,,,,,,,,,0,23,,,
EDEN HOSPITAL,16,8,8,Private,2021-05-15-12-54,,,,,,,,,,0,23,,,
EDEN HOSPITAL,16,8,8,Private,2021-05-16-13-41,,,,,,,,,,0,23,,,
EDEN HOSPITAL,16,6,10,Private,2021-05-17-10-52,,,,,,,,,,0,23,,,
EDEN HOSPITAL,16,4,12,Private,2021-05-18-13-14,,,,,,,,,,0,23,,,
EKANSH HOSPITAL,8,2,6,Private,2021-04-30-18-09,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,5,3,Private,2021-05-01-17-49,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,5,3,Private,2021-05-03-11-27,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,5,3,Private,2021-05-04-14-47,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,4,4,Private,2021-05-06-15-12,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,4,4,Private,2021-05-07-15-08,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,4,4,Private,2021-05-07-15-08,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,4,4,Private,2021-05-08-11-24,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,4,4,Private,2021-05-10-10-31,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-11-13-28,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-12-10-21,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,1,7,Private,2021-05-13-10-13,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-15-11-09,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-16-13-11,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-17-13-15,,,,,,,,,,,,,,
EKANSH HOSPITAL,8,2,6,Private,2021-05-18-13-32,,,,,,,,,,,,,,
ESIC HOSPITAL JHILMIL,200,88,112,Central Government,2021-04-21-14-19,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,200,104,96,Central Government,2021-04-22-15-54,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,100,100,0,Central Government,2021-04-23-15-16,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,100,57,43,Central Government,2021-04-27-10-51,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,100,63,37,Central Government,2021-04-28-14-25,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,60,60,0,Central Government,2021-04-28-14-56,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,60,56,4,Central Government,2021-05-03-10-13,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,50,50,0,Central Government,2021-05-03-13-08,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,60,60,0,Central Government,2021-05-03-13-47,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,55,0,Central Government,2021-05-05-10-55,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,55,0,Central Government,2021-05-06-11-58,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,55,0,Central Government,2021-05-07-09-08,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,53,2,Central Government,2021-05-07-12-37,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,48,7,Central Government,2021-05-07-17-24,,,,5,5,0,5,5,0,,,,,
ESIC HOSPITAL JHILMIL,55,48,7,Central Government,2021-05-07-17-24,,,,5,5,0,5,5,0,1,0,,,
ESIC HOSPITAL JHILMIL,55,48,7,Central Government,2021-05-08-10-17,,,,5,5,0,5,5,0,1,0,,,
ESIC HOSPITAL JHILMIL,55,49,6,Central Government,2021-05-08-17-21,,,,5,5,0,5,5,0,1,0,,,
ESIC HOSPITAL JHILMIL,55,46,9,Central Government,2021-05-09-08-10,,,,5,5,0,5,5,0,1,0,,,
ESIC HOSPITAL JHILMIL,55,44,11,Central Government,2021-05-09-19-15,,,,5,5,0,5,5,0,1,0,,,
ESIC HOSPITAL JHILMIL,55,44,11,Central Government,2021-05-10-11-42,,,,5,5,0,5,5,0,1,0,,,
