name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-16-02,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-17-02,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-18-45,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-22-49,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-06-51,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-10-01,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-11-22,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-14-48,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-16-36,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-20-05,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-27-23-06,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-07-14,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-10-44,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-14-08,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-15-50,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-16-51,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-19-37,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-22-04,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-28-23-12,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-07-30,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-11-17,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-15-48,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-16-51,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-19-24,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-21-16,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-29-22-34,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-07-10,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-09-04,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-15-54,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-18-19,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-20-35,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-22-01,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-30-23-00,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-07-23,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-11-07,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-11-57,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-13-08,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-15-25,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-16-31,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-19-21,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-21-16,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-22-26,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-01-23-21,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-07-26,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-10-42,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-12-13,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-13-32,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-17-16,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-19-57,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-21-09,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-02-22-42,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-07-27,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-09-26,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-10-37,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-12-16,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-13-42,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-15-01,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-15-59,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-17-02,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-03-20-42,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-07-29,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-09-52,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-14-03,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-16-58,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-19-48,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-04-22-49,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-05-07-31,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-05-12-30,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-05-14-30,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-05-16-45,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-06-07-31,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-06-15-52,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-07-07-55,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-07-07-55,8,8,0,2,2,0,2,2,0,10,10,0,1,1
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-08-07-34,8,8,0,2,2,0,2,2,0,10,10,0,1,1
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-05-09-08-08,8,8,0,2,2,0,2,2,0,10,10,0,1,1
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-21-19-16,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,210,206,4,Central Government,2021-04-22-09-21,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,210,208,2,Central Government,2021-04-22-14-45,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-22-19-33,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-23-09-13,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,330,243,87,Central Government,2021-04-23-10-32,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-12-55,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-20-03,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-09-24,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-14-10,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-20-19,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-09-29,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-14-18,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-15-00,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-20-58,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-08-45,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-13-34,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-14-32,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-26-21-49,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-09-07,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-14-51,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-27-20-11,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-09-03,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-14-53,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-28-20-26,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-29-09-11,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-29-14-57,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-30-10-17,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-30-15-29,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-30-16-09,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,245,5,Central Government,2021-05-01-09-31,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-01-14-21,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-01-21-50,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,247,3,Central Government,2021-05-02-09-33,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-02-10-15,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-02-20-48,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-03-09-08,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-03-15-08,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-04-09-50,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-04-15-04,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-05-09-29,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-05-15-06,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-06-09-33,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-06-11-42,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-06-15-42,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-07-09-35,,,,,,,10,10,0,10,10,0,,
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-07-09-35,,,,,,,10,10,0,10,10,0,1,16
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-08-09-47,,,,,,,10,10,0,10,10,0,2,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-05-09-09-42,,,,,,,10,10,0,10,10,0,2,4
BASE HOSPITAL DELHI CANTT,340,307,33,Central Government,2021-04-22-06-41,,,,17,8,9,12,9,3,12,9,3,,
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-23-06-58,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-24-07-58,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-25-07-01,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-26-06-56,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,340,340,0,Central Government,2021-04-27-06-45,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,375,375,0,Central Government,2021-04-28-06-50,,,,17,8,9,12,12,0,12,12,0,,
BASE HOSPITAL DELHI CANTT,450,449,1,Central Government,2021-04-29-07-07,,,,17,8,9,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,493,490,3,Central Government,2021-04-30-07-28,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,493,490,3,Central Government,2021-05-01-07-06,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,493,488,5,Central Government,2021-05-02-06-50,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,493,490,3,Central Government,2021-05-03-09-08,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,493,490,3,Central Government,2021-05-04-07-30,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,500,491,9,Central Government,2021-05-06-11-18,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,500,492,8,Central Government,2021-05-07-09-12,,,,,,,50,50,0,50,50,0,,
BASE HOSPITAL DELHI CANTT,500,492,8,Central Government,2021-05-07-09-12,,,,,,,50,50,0,50,50,0,1,12
BASE HOSPITAL DELHI CANTT,500,497,3,Central Government,2021-05-08-10-28,,,,,,,50,50,0,50,50,0,1,12
BASE HOSPITAL DELHI CANTT,500,500,0,Central Government,2021-05-09-08-10,,,,,,,50,50,0,50,50,0,1,12
BATRA HOSPITAL,270,270,0,Private,2021-04-22-08-26,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-22-12-49,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-23-09-58,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-26-10-56,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-27-08-49,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-27-19-31,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-04-28-08-21,28,28,0,12,12,0,10,10,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-04-28-12-03,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-04-29-08-29,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-04-30-07-33,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-04-30-09-15,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-05-01-08-26,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-05-02-10-32,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,285,285,0,Private,2021-05-03-14-27,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,265,265,0,Private,2021-05-04-09-55,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,265,265,0,Private,2021-05-05-09-48,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,270,270,0,Private,2021-05-06-08-28,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,260,260,0,Private,2021-05-07-07-51,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,260,260,0,Private,2021-05-07-21-50,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,260,260,0,Private,2021-05-07-23-53,23,23,0,12,12,0,15,15,0,38,38,0,,
BATRA HOSPITAL,260,260,0,Private,2021-05-07-23-53,23,23,0,12,12,0,15,15,0,38,38,0,0,12
BATRA HOSPITAL,260,260,0,Private,2021-05-08-06-24,23,23,0,12,12,0,15,15,0,38,38,0,0,12
BATRA HOSPITAL,260,260,0,Private,2021-05-08-09-36,23,23,0,12,12,0,15,15,0,38,38,0,0,12
BATRA HOSPITAL,260,260,0,Private,2021-05-08-15-15,23,23,0,12,12,0,15,15,0,38,38,0,0,12
BATRA HOSPITAL,260,260,0,Private,2021-05-09-08-45,23,23,0,12,12,0,15,15,0,38,38,0,0,12
"BENSUPS HOSPITAL, DWARKA",40,32,8,Private,2021-04-22-08-11,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-22-19-32,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-07-39,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-19-15,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-24-07-32,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,27,13,Private,2021-04-24-18-39,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,26,14,Private,2021-04-25-07-43,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,23,17,Private,2021-04-25-19-25,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,21,19,Private,2021-04-26-07-07,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,22,18,Private,2021-04-26-21-49,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,21,19,Private,2021-04-27-07-30,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,19,21,Private,2021-04-27-18-55,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,21,19,Private,2021-04-28-08-05,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,24,16,Private,2021-04-28-18-57,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,27,13,Private,2021-04-29-08-52,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,26,14,Private,2021-04-29-19-10,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,26,14,Private,2021-04-30-08-18,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,27,13,Private,2021-04-30-18-34,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,31,9,Private,2021-05-01-07-51,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,28,12,Private,2021-05-01-17-55,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,21,19,Private,2021-05-02-07-57,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,20,20,Private,2021-05-02-19-01,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,20,20,Private,2021-05-03-08-15,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,20,20,Private,2021-05-03-18-29,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,20,20,Private,2021-05-04-08-25,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,22,18,Private,2021-05-04-19-35,12,12,0,,,,3,3,0,15,15,0,,
"BENSUPS HOSPITAL, DWARKA",40,24,16,Private,2021-05-05-08-23,12,12,0,,,,3,3,0,15,15,0,,
