name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-21-41,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-23-32,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-01-38,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-03-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-05-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-07-55,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-10-23,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-13-36,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-16-50,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-18-38,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-21-01,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-28-23-33,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-29-01-37,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-29-03-23,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-29-05-42,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-29-08-06,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-29-09-31,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,310,310,0,Delhi Government,2021-04-29-10-41,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,310,310,0,Delhi Government,2021-04-29-14-00,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,310,310,0,Delhi Government,2021-04-29-16-54,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,310,310,0,Delhi Government,2021-04-29-18-49,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,310,310,0,Delhi Government,2021-04-29-19-55,130,130,0,33,22,11,50,50,0,180,180,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-06-33,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-08-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-13-49,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,226,4,Delhi Government,2021-04-22-15-38,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-16-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-21-35,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-06-16,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-09-40,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-15-30,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-19-02,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-21-17,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-24-06-08,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,225,5,Delhi Government,2021-04-24-08-50,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-24-12-55,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,225,5,Delhi Government,2021-04-24-17-01,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-24-18-44,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-24-21-31,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-25-06-09,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,225,5,Delhi Government,2021-04-25-09-06,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,228,2,Delhi Government,2021-04-25-12-48,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,228,2,Delhi Government,2021-04-25-19-04,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-25-21-34,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-26-06-20,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-26-08-37,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-26-16-11,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-26-19-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,225,5,Delhi Government,2021-04-26-21-08,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-26-23-38,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-27-06-16,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-27-09-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-27-18-55,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-27-21-18,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-28-06-03,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-28-09-25,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-28-15-40,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-28-19-55,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-28-23-41,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-29-06-05,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-29-09-43,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-29-15-08,67,67,0,,,,14,14,0,81,81,0
DELHI GLOBAL HOSPITAL,14,0,14,Private,2021-04-29-12-36,,,,,,,,,,,,
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-21-17-15,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,72,1,Private,2021-04-22-10-00,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-22-14-49,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-23-09-50,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-23-16-40,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-24-09-44,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-24-15-25,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-25-12-09,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-26-09-46,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-26-16-31,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-27-09-47,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-28-09-56,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-28-17-11,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-29-09-31,24,24,0,12,12,0,3,3,0,27,27,0
DELHI MULTI SPECIALITY HOSPITAL,5,5,0,Private,2021-04-28-06-31,1,1,0,,,,1,1,0,2,2,0
DELHI MULTI SPECIALITY HOSPITAL,21,5,16,Private,2021-04-29-07-18,1,1,0,,,,1,1,0,2,2,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,119,23,Private,2021-04-21-18-37,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,122,20,Private,2021-04-22-10-37,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,125,17,Private,2021-04-22-17-20,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,126,16,Private,2021-04-23-11-12,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,134,8,Private,2021-04-24-11-02,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,133,9,Private,2021-04-25-10-16,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,135,7,Private,2021-04-26-10-36,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,140,2,Private,2021-04-27-09-59,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,138,4,Private,2021-04-28-10-06,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",160,138,22,Private,2021-04-28-13-20,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",160,132,28,Private,2021-04-29-10-34,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",110,110,0,Private,2021-04-29-12-27,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",110,110,0,Private,2021-04-29-20-20,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",30,30,0,Private,2021-04-21-14-37,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",25,25,0,Private,2021-04-22-10-44,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",23,23,0,Private,2021-04-22-14-51,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",15,15,0,Private,2021-04-22-17-55,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",15,15,0,Private,2021-04-23-10-03,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",18,17,1,Private,2021-04-24-09-34,8,8,0,,,,2,2,0,10,10,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",18,18,0,Private,2021-04-24-11-03,8,8,0,,,,2,2,0,10,10,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",11,11,0,Private,2021-04-25-10-25,5,5,0,,,,1,1,0,6,6,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",9,9,0,Private,2021-04-25-19-32,4,4,0,,,,1,1,0,5,5,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",9,9,0,Private,2021-04-26-10-07,4,4,0,,,,1,1,0,5,5,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",9,9,0,Private,2021-04-26-15-25,4,4,0,,,,1,1,0,5,5,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-27-10-35,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-27-14-07,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-27-17-54,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-28-10-31,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-28-15-16,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-28-16-36,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-28-20-37,7,7,0,,,,1,1,0,8,8,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",16,16,0,Private,2021-04-29-10-20,7,7,0,,,,1,1,0,8,8,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-21-21-22,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-22-11-26,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-22-16-15,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-23-10-54,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-24-12-44,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-24-13-51,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-25-17-02,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-25-19-47,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-26-11-18,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-27-11-17,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-27-14-56,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-27-17-10,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-27-19-06,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-28-10-56,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-28-19-34,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-29-11-30,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",90,90,0,Private,2021-04-29-20-24,10,10,0,,,,2,2,0,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,305,305,0,Delhi Government,2021-04-22-08-24,26,26,0,12,8,4,30,30,0,56,56,0
DR BABA SAHEB AMBEDKAR HOSPITAL,305,305,0,Delhi Government,2021-04-22-09-58,26,26,0,12,8,4,30,30,0,56,56,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-14-50,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-15-25,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-16-33,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-17-48,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-18-41,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-19-45,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,315,2,Delhi Government,2021-04-23-10-21,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-10-58,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-14-49,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-17-00,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-18-56,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-19-36,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-24-12-49,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-24-15-26,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-24-17-58,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-24-19-33,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-24-20-53,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-12-14,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-14-48,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-16-15,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-16-54,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-18-27,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-19-20,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-19-57,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-21-27,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-25-23-02,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-01-49,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-02-57,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-04-03,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-05-33,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-06-40,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-11-19,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-14-53,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-17-30,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-18-23,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-18-49,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-20-11,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-21-13,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-26-22-06,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-00-14,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,315,2,Delhi Government,2021-04-27-00-50,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,314,3,Delhi Government,2021-04-27-03-32,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-05-28,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-06-22,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-07-03,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-08-55,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-11-58,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-14-32,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-15-44,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-17-28,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-17-40,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-20-20,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-22-27,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-23-30,32,32,0,12,12,0,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-02-42,32,32,0,12,12,0,30,30,0,62,62,0
