name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
NORTHERN RAILWAY,188,178,10,Central Government,2021-04-25-08-22,,,,12,12,0,14,14,0,14,14,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-07-02,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-16-56,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-07-20,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-17-33,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-06-57,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-16-40,8,8,0,,,,,,,8,8,0
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-25-06-54,8,8,0,,,,,,,8,8,0
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-07-05,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-09-18,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-14-02,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-17-33,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-22-26,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-06-59,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-09-20,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-11-28,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-14-18,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,94,16,Private,2021-04-23-17-36,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-07-10,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-11-02,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-14-17,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,83,27,Private,2021-04-24-17-30,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-07-22,35,35,0,10,10,0,5,5,0,40,40,0
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-08-09,35,35,0,10,10,0,5,5,0,40,40,0
"PGH HOSPITAL, VIKAS NAGAR",44,18,26,Private,2021-04-22-00-08,5,5,0,2,0,2,2,2,0,7,7,0
"PGH HOSPITAL, VIKAS NAGAR",44,17,27,Private,2021-04-22-12-36,5,5,0,2,0,2,2,2,0,7,7,0
"PGH HOSPITAL, VIKAS NAGAR",44,17,27,Private,2021-04-23-13-18,5,5,0,2,0,2,2,2,0,7,7,0
"PGH HOSPITAL, VIKAS NAGAR",44,17,27,Private,2021-04-24-17-18,5,5,0,2,0,2,2,2,0,7,7,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-22-08-15,34,34,0,31,13,18,2,2,0,36,36,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-22-17-29,34,34,0,31,13,18,2,2,0,36,36,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-23-08-22,34,34,0,31,11,20,2,2,0,36,36,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-24-08-01,34,34,0,31,11,20,2,2,0,36,36,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-24-17-17,34,34,0,31,11,20,2,2,0,36,36,0
"PRIMUS SUPER SPECIALTY HOSPITAL, CHANAKYAPURI",111,111,0,Private,2021-04-25-08-19,34,34,0,31,10,21,2,2,0,36,36,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",34,34,0,Private,2021-04-22-07-31,9,9,0,5,4,1,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-22-13-21,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-22-16-14,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-22-20-09,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-23-07-02,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-23-16-09,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-23-20-20,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPANJALI MEDICAL CENTRE, PUSHPANJALI ENCLAVE, VIKAS MARG EXT.",35,35,0,Private,2021-04-24-07-41,9,9,0,5,5,0,1,1,0,10,10,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,174,118,Private,2021-04-22-08-02,29,29,0,9,7,2,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-22-10-56,29,29,0,9,7,2,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-22-16-44,29,29,0,9,7,2,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-23-08-33,29,29,0,9,7,2,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-23-17-12,29,29,0,9,5,4,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-24-06-18,29,29,0,9,5,4,9,9,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,178,114,Private,2021-04-24-08-05,28,28,0,9,5,4,10,10,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,165,127,Private,2021-04-24-09-34,28,28,0,9,5,4,10,10,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,157,135,Private,2021-04-24-18-13,28,28,0,9,5,4,10,10,0,38,38,0
"PUSHPAWATI SINGHANIA HOSPITAL, SAKET",292,154,138,Private,2021-04-25-09-33,28,28,0,9,5,4,10,10,0,38,38,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,468,32,Delhi Government,2021-04-22-08-14,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,468,32,Delhi Government,2021-04-22-10-39,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,468,32,Delhi Government,2021-04-22-13-55,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-15-46,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-16-42,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-18-33,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-20-01,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-21-34,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-22-23-36,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,470,30,Delhi Government,2021-04-23-11-46,250,250,0,,,,200,200,0,450,450,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,500,232,268,Delhi Government,2021-04-23-12-59,250,32,218,,,,200,200,0,450,232,218
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,331,19,Delhi Government,2021-04-23-14-22,50,50,0,,,,200,200,0,250,250,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,331,19,Delhi Government,2021-04-23-14-52,150,131,19,,,,200,200,0,350,331,19
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,336,14,Delhi Government,2021-04-23-15-41,150,136,14,,,,200,200,0,350,336,14
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,341,9,Delhi Government,2021-04-23-16-48,150,141,9,,,,200,200,0,350,341,9
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-23-18-31,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-23-20-42,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-23-22-47,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-07-44,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-08-27,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-10-05,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-10-54,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-14-17,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-15-20,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-16-11,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-17-18,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-19-09,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-20-39,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-24-22-23,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-25-00-39,150,150,0,,,,200,200,0,350,350,0
RAJEEV GANDHI SUPER SPECIALITY HOSPITAL,350,350,0,Delhi Government,2021-04-25-08-24,150,150,0,,,,200,200,0,350,350,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",190,190,0,Private,2021-04-22-08-01,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-22-13-48,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-22-14-59,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-22-16-42,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-23-10-40,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",223,223,0,Private,2021-04-23-12-59,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",223,223,0,Private,2021-04-23-14-10,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",223,223,0,Private,2021-04-23-15-15,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",223,223,0,Private,2021-04-23-16-12,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",223,223,0,Private,2021-04-23-17-12,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-00-31,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-08-32,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-09-44,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-11-33,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-13-11,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-24-15-29,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-25-01-03,35,35,0,11,11,0,5,5,0,40,40,0
"RAJIV GANDHI CANCER INSTITUTE & RC, ROHINI*",212,212,0,Private,2021-04-25-08-00,35,35,0,11,11,0,5,5,0,40,40,0
RAM MANOHAR LOHIA HOSPITAL,229,220,9,Central Government,2021-04-22-08-01,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,222,11,Central Government,2021-04-22-10-27,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,224,9,Central Government,2021-04-22-11-09,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,227,6,Central Government,2021-04-22-17-01,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,232,1,Central Government,2021-04-22-21-47,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,232,1,Central Government,2021-04-23-07-45,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,231,2,Central Government,2021-04-23-16-57,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,231,2,Central Government,2021-04-24-08-04,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,229,4,Central Government,2021-04-24-18-10,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,231,2,Central Government,2021-04-24-19-16,,,,,,,28,28,0,28,28,0
RAM MANOHAR LOHIA HOSPITAL,233,231,2,Central Government,2021-04-25-08-01,,,,,,,28,28,0,28,28,0
"RATHI HOSPITAL, NAJAFGARH",78,78,0,Private,2021-04-22-08-38,17,17,0,,,,6,6,0,23,23,0
"RATHI HOSPITAL, NAJAFGARH",78,74,4,Private,2021-04-22-10-50,17,16,1,,,,6,6,0,23,22,1
"RATHI HOSPITAL, NAJAFGARH",78,68,10,Private,2021-04-22-16-21,17,16,1,,,,6,4,2,23,20,3
"RATHI HOSPITAL, NAJAFGARH",78,68,10,Private,2021-04-22-17-07,17,16,1,,,,6,4,2,23,20,3
"RATHI HOSPITAL, NAJAFGARH",78,65,13,Private,2021-04-22-18-02,17,16,1,,,,6,4,2,23,20,3
"RATHI HOSPITAL, NAJAFGARH",64,64,0,Private,2021-04-22-19-22,,,,,,,2,2,0,2,2,0
"RATHI HOSPITAL, NAJAFGARH",64,64,0,Private,2021-04-23-08-36,,,,,,,2,2,0,2,2,0
"RATHI HOSPITAL, NAJAFGARH",64,64,0,Private,2021-04-23-13-28,18,18,0,,,,3,3,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,69,11,Private,2021-04-23-17-14,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,69,11,Private,2021-04-23-18-30,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,65,15,Private,2021-04-23-20-03,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,71,9,Private,2021-04-24-08-40,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,70,10,Private,2021-04-24-09-48,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,70,10,Private,2021-04-24-11-18,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,66,14,Private,2021-04-24-17-19,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,65,15,Private,2021-04-24-19-42,15,15,0,,,,6,6,0,21,21,0
"RATHI HOSPITAL, NAJAFGARH",80,69,11,Private,2021-04-25-08-35,15,15,0,,,,6,6,0,21,21,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-21-18-40,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-22-13-01,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-23-02-57,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-23-10-18,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-23-18-02,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-24-10-50,14,14,0,2,2,0,1,1,0,15,15,0
"REVIVE HOSPITAL,TILAK NAGAR",28,28,0,Private,2021-04-24-18-06,14,14,0,2,2,0,1,1,0,15,15,0
"RLKC METRO HOSPITAL, NARAINA",70,67,3,Private,2021-04-22-06-29,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,67,3,Private,2021-04-22-09-57,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-14-04,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-18-06,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-22-34,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-06-23,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-09-42,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-09-53,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-10-54,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-13-38,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-15-26,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-17-40,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-21-55,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-24-09-41,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-24-12-05,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-24-17-28,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-25-09-11,17,17,0,15,15,0,1,1,0,18,18,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-22-07-40,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-22-16-37,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-23-17-07,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,219,0,Central Government,2021-04-23-18-32,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,219,0,Central Government,2021-04-24-07-41,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,219,0,Central Government,2021-04-24-14-45,,,,,,,65,65,0,65,65,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-21-09-08,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-09-15,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-14-13,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-15-41,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-23-09-15,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-23-15-20,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-24-10-47,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-25-08-53,5,5,0,,,,1,1,0,6,6,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-08-22,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-08-56,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-10-01,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-14-28,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-16-14,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-19-03,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-21-36,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-01-59,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-04-38,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-06-33,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-08-46,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-11-17,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-12-40,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-14-52,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-17-18,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-18-19,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-20-56,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-03-24,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-05-59,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-09-08,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-11-21,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-12-37,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-16-04,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-18-57,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-25-00-26,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-25-06-05,10,10,0,6,5,1,10,10,0,20,20,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-22-07-27,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-23-09-10,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-24-07-44,4,4,0,,,,,,,4,4,0
