name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"RLKC METRO HOSPITAL, NARAINA",70,67,3,Private,2021-04-22-06-29,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,67,3,Private,2021-04-22-09-57,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-14-04,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-14-04,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-18-06,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-22-22-34,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-06-23,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-09-42,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,68,2,Private,2021-04-23-09-53,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-10-54,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-13-38,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-15-26,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-17-40,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-23-21-55,17,17,0,15,15,0,1,1,0,18,18,0
"RLKC METRO HOSPITAL, NARAINA",70,70,0,Private,2021-04-24-09-41,17,17,0,15,15,0,1,1,0,18,18,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-22-07-40,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-22-16-37,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-22-16-37,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,217,2,Central Government,2021-04-23-17-07,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,219,0,Central Government,2021-04-23-18-32,,,,,,,65,65,0,65,65,0
SAFDARJUNG HOSPITAL,219,219,0,Central Government,2021-04-24-07-41,,,,,,,65,65,0,65,65,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-21-09-08,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-09-15,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-14-13,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-15-41,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-22-15-41,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-23-09-15,5,5,0,,,,1,1,0,6,6,0
"SAMAR HOSPITAL, DWARKA",30,30,0,Private,2021-04-23-15-20,5,5,0,,,,1,1,0,6,6,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-08-22,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-08-56,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-10-01,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-14-28,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-16-14,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-16-14,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-19-03,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-22-21-36,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-01-59,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-04-38,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-06-33,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-08-46,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-11-17,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-12-40,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,100,100,0,Delhi Government,2021-04-23-14-52,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-17-18,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-18-19,10,10,0,6,4,2,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-23-20-56,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-03-24,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-05-59,10,10,0,6,5,1,10,10,0,20,20,0
SANJAY GANDHI MEMORIAL HOSPITAL,118,118,0,Delhi Government,2021-04-24-09-08,10,10,0,6,5,1,10,10,0,20,20,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-22-07-27,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-22-07-27,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-23-09-10,4,4,0,,,,,,,4,4,0
"SANJEEVAN MEDICAL RES. , DARYAGANJ",30,30,0,Private,2021-04-24-07-44,4,4,0,,,,,,,4,4,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,77,1,Private,2021-04-21-10-38,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,73,5,Private,2021-04-22-12-22,15,15,0,6,1,5,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,73,5,Private,2021-04-22-12-22,15,15,0,6,1,5,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,77,1,Private,2021-04-23-10-45,15,15,0,6,1,5,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,76,2,Private,2021-04-23-16-29,15,15,0,6,0,6,,,,15,15,0
"SANT PARMANAND HOSPITAL, CIVIL LINES",78,76,2,Private,2021-04-24-10-29,15,15,0,6,0,6,,,,15,15,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-22-06-55,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-22-06-55,20,20,0,,,,8,8,0,28,28,0
"SANTOM HOSPITAL, PRASHANT VIHAR",105,105,0,Private,2021-04-23-10-33,20,20,0,,,,8,8,0,28,28,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,250,0,Central Government,2021-04-21-23-09,,,,,,,50,50,0,50,50,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,250,0,Central Government,2021-04-21-23-09,,,,,,,50,50,0,50,50,0
SARDAR PATEL COVID ARMY  HOSPITAL,250,248,2,Central Government,2021-04-23-08-46,,,,,,,50,50,0,50,50,0
SAROJ SUPER SPECIALITY HOSPITAL,140,121,19,Private,2021-04-22-07-24,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,121,19,Private,2021-04-22-07-24,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,128,12,Private,2021-04-22-17-23,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,129,11,Private,2021-04-23-07-18,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-23-14-11,41,41,0,,,,12,12,0,53,53,0
SAROJ SUPER SPECIALITY HOSPITAL,140,140,0,Private,2021-04-24-08-51,41,41,0,,,,12,12,0,53,53,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-21-12-03,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-23-13-01,3,3,0,,,,,,,3,3,0
SATYA MULTISPECIALITY HOSPITAL,16,16,0,Private,2021-04-23-18-44,3,3,0,,,,,,,3,3,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-19-02,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-19-02,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-17-16,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-00-28,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-10-43,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",46,46,0,Private,2021-04-23-11-15,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-23-15-33,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-00-59,31,31,0,5,4,1,3,3,0,34,34,0
"SATYABHAMA HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-10-08,31,31,0,5,4,1,3,3,0,34,34,0
SATYAWATI HARISHCHAND HSOPITAL,350,224,126,Delhi Government,2021-04-22-00-40,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,209,141,Delhi Government,2021-04-22-12-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,192,158,Delhi Government,2021-04-22-16-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,192,158,Delhi Government,2021-04-22-16-16,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,206,144,Delhi Government,2021-04-22-21-02,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,225,125,Delhi Government,2021-04-23-10-23,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-10,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,228,122,Delhi Government,2021-04-23-15-34,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,215,135,Delhi Government,2021-04-23-19-01,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,350,198,152,Delhi Government,2021-04-24-03-04,12,11,1,,,,3,3,0,15,14,1
SATYAWATI HARISHCHAND HSOPITAL,350,197,153,Delhi Government,2021-04-24-06-50,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,200,184,16,Delhi Government,2021-04-24-07-06,12,12,0,,,,3,3,0,15,15,0
SATYAWATI HARISHCHAND HSOPITAL,285,184,101,Delhi Government,2021-04-24-09-43,12,12,0,,,,3,3,0,15,15,0
SAVITRI HOSPITAL,25,24,1,Private,2021-04-22-08-23,12,11,1,,,,1,1,0,13,12,1
SAVITRI HOSPITAL,25,25,0,Private,2021-04-22-09-33,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-22-09-33,12,12,0,,,,1,1,0,13,13,0
SAVITRI HOSPITAL,25,25,0,Private,2021-04-23-09-01,12,12,0,,,,1,1,0,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-22-07-29,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,125,5,Private,2021-04-22-10-26,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-15-18,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-15-18,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,129,1,Private,2021-04-22-19-22,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-07-55,10,10,0,,,,,,,10,10,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-08-02,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-12-49,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,122,8,Private,2021-04-23-15-48,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,115,15,Private,2021-04-23-18-19,13,13,0,,,,,,,13,13,0
"SEHGAL NEO HOSPITAL, PASCHIM VIHAR",130,121,9,Private,2021-04-24-07-48,13,13,0,,,,,,,13,13,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-21-09-59,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-22-09-15,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",26,26,0,Private,2021-04-22-09-15,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-23-09-31,5,5,0,,,,,,,5,5,0
"SHAKUNTALA NURSING HOME, WEST SAGARPUR",30,30,0,Private,2021-04-24-09-11,5,5,0,,,,,,,5,5,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",105,105,0,Private,2021-04-22-07-03,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",105,105,0,Private,2021-04-22-07-03,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-06-51,19,19,0,19,19,0,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-23-18-18,19,19,0,19,18,1,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-06-56,19,19,0,19,18,1,5,5,0,24,24,0
"SHANTI MUKAND HOSPITAL, VIKAS MARG EXTN.",110,110,0,Private,2021-04-24-07-10,19,19,0,19,19,0,5,5,0,24,24,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",202,202,0,Private,2021-04-21-17-52,61,61,0,16,10,6,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",212,212,0,Private,2021-04-22-09-30,61,61,0,16,10,6,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",210,210,0,Private,2021-04-22-16-22,61,61,0,16,8,8,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",210,210,0,Private,2021-04-22-16-22,61,61,0,16,8,8,15,15,0,76,76,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",227,227,0,Private,2021-04-23-09-57,63,63,0,16,8,8,15,15,0,78,78,0
"SHREE AGARSAIN INTERNATIONAL HOSPITAL, ROHINI- 22",231,231,0,Private,2021-04-24-09-31,63,63,0,16,7,9,15,15,0,78,78,0
SHREE HOSPITAL,20,16,4,Private,2021-04-23-17-20,,,,,,,,,,,,
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-21-09-20,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-21-09-20,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-23-09-21,7,7,0,,,,,,,7,7,0
"SHRI RAM SINGH HOSPITAL, KRISHNA NAGAR",52,52,0,Private,2021-04-24-09-40,7,7,0,,,,,,,7,7,0
SIR GANGA RAM CITY HOSPITAL,96,80,16,Private,2021-04-22-08-11,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,87,9,Private,2021-04-22-12-39,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,87,9,Private,2021-04-22-12-39,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,87,9,Private,2021-04-22-17-48,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-23-09-07,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,96,0,Private,2021-04-23-17-48,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM CITY HOSPITAL,96,90,6,Private,2021-04-24-08-51,1,1,0,,,,10,10,0,11,11,0
SIR GANGA RAM HOSPITAL,519,503,16,Private,2021-04-22-08-29,100,88,12,108,73,35,42,42,0,142,130,12
SIR GANGA RAM HOSPITAL,519,517,2,Private,2021-04-22-11-07,100,88,12,108,73,35,42,42,0,142,130,12
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-13-19,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-13-19,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-17-29,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-22-17-52,100,100,0,108,73,35,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-08-13,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,517,2,Private,2021-04-23-08-47,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-11-53,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-14-58,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-23-15-42,100,100,0,108,74,34,42,42,0,142,142,0
SIR GANGA RAM HOSPITAL,519,516,3,Private,2021-04-24-08-37,100,99,1,108,73,35,42,42,0,142,141,1
SIR GANGA RAM HOSPITAL,519,519,0,Private,2021-04-24-09-56,100,100,0,108,73,35,42,42,0,142,142,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-22-07-11,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-22-07-11,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-03-28,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-06-58,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-07-55,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-12-20,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-23-18-22,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-02-06,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-07-25,6,6,0,,,,,,,6,6,0
"SITARAM BHARTIA INSTITUTE OF SCIENCE & RES., QUTAB INSTITUTIONAL AREA",25,25,0,Private,2021-04-24-09-20,6,6,0,,,,,,,6,6,0
"SMS HOSPITAL, GAGAN VIHAR",36,25,11,Private,2021-04-22-08-11,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,25,11,Private,2021-04-22-10-31,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,25,11,Private,2021-04-22-10-31,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,26,10,Private,2021-04-23-07-01,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-23-13-01,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-23-13-48,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,29,7,Private,2021-04-23-21-27,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-24-00-11,4,4,0,,,,1,1,0,5,5,0
"SMS HOSPITAL, GAGAN VIHAR",36,28,8,Private,2021-04-24-09-39,4,4,0,,,,1,1,0,5,5,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",275,235,40,Private,2021-04-21-17-29,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",275,237,38,Private,2021-04-22-09-02,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-14-09,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-15-38,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-16-27,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",261,223,38,Private,2021-04-22-16-27,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-22-18-04,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-23-09-33,76,76,0,58,36,22,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-11-55,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-14-30,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-16-18,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-17-21,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-19-11,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,200,60,Private,2021-04-23-22-26,76,76,0,58,35,23,5,5,0,81,81,0
"SRI BALAJI ACTION MEDICAL INST., PASCHIM VIHAR",260,221,39,Private,2021-04-24-08-16,76,76,0,58,35,23,5,5,0,81,81,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,270,42,Private,2021-04-22-06-54,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,270,42,Private,2021-04-22-08-53,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,271,41,Private,2021-04-22-10-17,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,272,40,Private,2021-04-22-14-04,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,276,36,Private,2021-04-22-16-01,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,276,36,Private,2021-04-22-16-01,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,281,31,Private,2021-04-22-18-41,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,279,33,Private,2021-04-22-20-33,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,282,30,Private,2021-04-22-22-36,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,282,30,Private,2021-04-23-00-12,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,283,29,Private,2021-04-23-02-06,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,279,33,Private,2021-04-23-04-27,24,24,0,8,8,0,8,8,0,32,32,0
"ST. STEPHENS HOSPITAL, TIS HAZARI",312,279,33,Private,2021-04-23-08-33,24,24,0,8,8,0,8,8,0,32,32,0
